,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Producto,Medida,CASA DE LA CARNE CANGREJO,REY DE VIA ESPA•A,RIBA SMITH BELLA VISTA,RIBA SMITH TRANSISTMICA,REY EL DORADO,SUPER 99 CAMINO REAL,SUPER 99 EL DORADO,SUPER 99 RICARDO J. ALFARO,XTRA RICARDO J. ALFARO,EL MACHETAZO COSTA SUR,EL MACHETAZO METRO MALL,SUPER 99 LOS PUEBLOS,SUPER 99 PEDREGAL,SUPER 99 PLAZA TOCUMEN,XTRA LAS ACACIAS,XTRA LOS PUEBLOS,REY CHANIS,SUPER 99 CHANIS,SUPER 99 PORTOBELO,REY 12 DE OCTUBRE,SUPER 99 VISTA HERMOSA,CASA DE LA CARNE VIA PORRAS,REY CALLE 50,SUPER 99 SAN FRANCISCO,SUPER 99 V÷A PORRAS,EL FUERTE SAN MIGUELITO,EL MACHETAZO SAN MIGUELITO,REY BRISAS DEL GOLF,REY VILLA LUCRE,SUPER 99 BRISAS DEL GOLF,SUPER 99 LOS ANDES,SUPER 99 VILLA LUCRE,XTRA MARKET  VILLA LUCRE,XTRA OJO DE AGUA,XTRA PAN DE AZÈCAR,EL MACHETAZO CALIDONIA,EL MACHETAZO SANTA ANA,SUPER 99 LA CUCHILLA CALIDONIA,EL FUERTE VILLA ZAITA,REY MILLA 8,SUPER 99 LA CABIMA,EL FUERTE TOCUMEN,EL MACHETAZO NVO. TOCUMEN,EL MACHETAZO PUNTA DEL ESTE,REY LAS AMERICAS,SUPER 99 24 DE DICIEMBRE,SUPER 99 MA•ANITAS,SUPER 99 MEGA MALL,XTRA  24 DICIEMBRE,XTRA CHEPO,XTRA PACORA,MINISUPER CD,ABA EL CANGREJO/BELLA VISTA,FRUTER÷A  MIMI,MINI MARKET ONLY,ABT. JUAN CARLOS - BETHANIA,MINISUPER - JANET - BETHANIA,ABT. ELENA - BETHANIA,MINISUPER - ESTELA - BETHANIA,MINISUPER - EL PROGRESO - PARQ LEFEVRE,MINISUPER - EL CHEVERE - PAR. LEFEVRE,ABT. PANAMµ VIEJO - PAR. LEFEVRE,MINI SUPER MAGIC PAN,ABT LOS AMIGOS,MINISUPER PUEBLO NUEVO,MINISUPER ROSITA,MINISUPER CHONSITO - PUEBLO NUEVO,MINISUPER FUENTE DE ORO - SAN FCO,MINISUPER ECLIPSE-SAN FCO.,MINISUPER PAN,ABT. LE‡N-SAN MIGUELITO,MINISUPER FLORECIENTE,ABT. DENIA-SAN MIGUELITO,MINISUPER - JIMMY LIAO,MINISUPER - EXCELENTE -JUAN D÷AZ,MINISUPER - JUAN D÷AZ,MINISUPER JULY ZHANG- JUAN D÷AZ,M/S SUSANA LUO JUAN DIAZ,MINISUPER PLAZA AMADOR,ABT EDITH- SANTA ANA,MINISUPER EXPRESO-CALIDONIA,MINISUPER ROY-CALIDONIA,MINISUPER EL MILENIO,M/S VILLA ZAITA,M/S OCêANO,ABT BERAKA,ABT - LA PAGODA,ABT. LA PAGODA NO. 2,M/S MULTI CARNES
Sardina en Salsa de Tomate sin Picante *,155 Gramos,0.70,0.55,0.77,0.77,0.70,0.39,0.39,0.39,0.49,0.55,0.55,0.39,0.39,0.39,0.49,0.49,0.54,0.39,0.39,0.69,0.39,0.70,0.55,0.39,0.39,0.45,0.55,0.54,0.54,0.39,0.39,0.39,0.40,0.49,0.42,0.70,0.65,0.45,0.45,0.65,0.45,0.45,0.55,0.55,0.54,0.39,0.39,0.39,0.49,0.48,0.49,1.00,0.90,,1.00,0.85,,0.95,0.60,0.75,0.85,,0.80,0.80,0.65,0.85,0.80,0.85,0.80,0.85,0.75,,,0.85,0.85,0.75,,0.85,0.85,0.75,0.50,0.75,0.60,0.80,0.55,0.65,0.50,0.45,0.55
Tuna en Agua *,142 Gramos,,1.65,1.51,1.51,1.65,1.25,1.25,1.15,1.53,1.15,1.35,1.15,1.15,1.15,1.23,1.23,1.65,1.15,1.15,1.55,1.25,1.56,1.55,1.15,1.15,1.56,1.55,1.50,1.50,1.25,1.15,1.25,1.23,1.14,1.53,1.35,1.35,1.15,1.56,1.50,1.25,1.46,1.35,1.35,1.50,1.20,1.25,1.25,1.28,1.15,1.07,1.75,,,1.95,1.65,,1.65,1.65,1.65,1.60,,1.55,1.65,1.65,1.55,1.65,,,,1.45,1.60,1.75,1.50,1.65,1.65,,1.50,,,1.65,1.50,1.25,1.95,,,1.15,1.09,
Jam¢n Cocido Empacado 4x4 *,1 Kilogramos,8.49,6.50,,,8.88,5.49,7.91,7.91,7.87,8.27,9.06,7.91,7.91,5.49,8.22,8.22,10.54,5.49,5.49,8.80,7.91,7.72,,7.91,7.91,5.34,8.27,8.80,,7.91,7.91,5.49,8.25,7.78,8.22,8.27,8.27,7.91,7.76,10.54,7.91,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortadela Nacional con Pimienta (empacado) *,1 Kilogramos,,5.71,8.71,8.71,,4.96,8.49,4.96,8.82,8.82,8.82,8.49,4.96,,8.82,8.82,,4.96,4.96,,,,,,4.96,4.87,8.82,,,8.49,8.49,8.49,8.31,8.82,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salchichas Nac Empacadas tipo frankfurter *,1 Kilogramos,,3.28,7.85,7.85,3.42,7.61,7.61,7.61,7.56,3.42,3.42,7.61,3.42,3.42,3.42,3.42,7.47,7.61,3.42,4.30,4.17,7.41,7.91,7.61,3.42,3.42,3.42,3.28,3.42,3.42,3.42,3.42,3.42,3.37,3.42,3.42,3.42,4.08,7.80,,,3.42,3.42,5.95,,4.17,3.42,3.42,3.42,3.35,3.42,,,8.49,,7.17,7.39,,7.72,,7.72,7.72,,,,,7.39,,,,,8.05,,,7.17,7.61,7.17,,,,,,7.72,7.39,7.72,,3.42,3.42,
Arroz de Primera *,1 Kilogramos,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.86,0.85,0.88,0.87,0.88,0.88,0.83,0.83,0.88,0.86,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.87,0.88,0.88,0.88,0.88,0.88,0.86,0.86,0.86,0.76,0.76,0.88,0.88,0.88,0.88,0.88,0.84,0.86,0.88,0.86,0.88,0.88,0.86,0.83,0.88,,,,,0.88,0.88,0.88,0.88,,,0.88,0.88,,,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.86,0.88,0.88
Codito *,454 Gramos,0.96,0.63,0.92,0.58,0.60,0.79,0.79,0.79,0.45,0.45,0.89,0.79,0.79,0.79,0.77,0.69,0.60,0.79,0.79,0.63,0.79,0.88,0.63,0.79,0.79,0.88,0.89,0.60,0.60,0.79,0.79,0.79,0.45,0.45,0.76,0.82,0.82,0.79,0.88,0.85,0.79,0.85,0.45,0.45,0.60,0.79,0.79,0.79,0.77,0.68,0.45,1.00,0.95,0.85,1.00,1.00,0.96,0.95,0.95,1.00,0.85,0.85,0.55,0.90,0.95,0.90,0.85,0.95,,0.85,1.00,0.90,0.75,0.85,1.00,0.95,1.00,0.90,0.85,0.90,0.80,0.95,0.85,0.85,0.90,0.59,0.60,,0.95
Crema  de Ma°z *,300 Gramos,0.90,0.79,0.63,0.63,0.79,0.60,0.60,0.65,0.63,0.69,0.63,0.60,0.60,0.60,0.57,0.57,0.79,0.60,0.60,0.79,0.60,0.68,0.79,0.60,0.60,0.59,0.63,0.79,,0.60,0.60,0.60,0.63,0.57,0.65,0.70,0.70,0.60,0.60,0.79,0.65,,0.59,0.59,0.90,0.65,0.65,0.65,0.60,0.69,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,
Hojuelas de Ma°z (corn flakes) cajeta *,300 Gramos,2.44,2.00,2.50,2.50,2.00,1.59,1.59,1.59,1.98,1.85,1.85,1.79,1.79,1.59,1.75,1.75,2.00,1.59,1.59,2.00,1.59,2.25,2.00,1.59,1.59,2.45,1.98,2.00,,1.59,1.59,1.59,1.75,1.75,1.75,1.89,1.89,1.99,3.05,2.85,3.09,3.95,2.98,2.98,2.00,3.09,,3.05,3.03,,2.96,,,,,,,,,,,,,,,2.35,2.50,,,,,2.25,,2.45,,,,,,,,,,,,,,,
Macarrones (espaguetti) Cal 3- 5 *,454 Gramos,0.88,0.63,0.58,0.58,0.60,0.63,0.63,0.63,0.80,0.45,0.45,0.63,0.63,0.63,0.80,0.80,0.60,0.63,0.63,0.85,0.63,0.88,0.63,0.63,0.63,0.52,0.45,0.60,0.60,0.63,0.63,0.63,0.74,0.45,0.77,0.45,0.45,0.63,0.52,0.60,0.63,,0.45,0.45,0.60,0.63,0.63,0.63,0.43,,0.45,1.00,,0.95,1.00,0.85,1.00,,0.95,0.90,0.85,0.85,0.85,0.85,0.95,0.85,0.85,0.80,0.95,0.85,0.85,0.65,0.59,,1.00,0.75,0.80,0.90,0.75,0.65,0.60,0.90,0.85,,0.85,0.85,,,
Pan de Michita *,1 Kilogramos,,2.75,,,2.65,,,,,,,,,,3.00,3.00,,,,,,,2.75,,,,,2.75,2.75,,2.49,,,2.25,3.00,,,,,2.75,3.70,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pan Molde *,500 Gramos,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,,0.93,0.92,0.92,0.92,0.92,,0.90,0.92,,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.93,0.92,0.92,0.92,0.92,0.92,0.90,0.90,0.90,,,,0.91,,0.92,0.92,0.91,0.92,0.92,,,,0.90,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.92,0.92,,,,,,0.92,0.92,0.92,0.92
Tortilla de Ma°z *,10 Unidades,1.10,0.80,1.45,1.45,0.80,0.75,0.75,0.75,0.73,0.75,0.69,0.75,0.75,0.75,0.83,0.73,0.80,0.75,0.75,1.00,1.19,1.10,0.80,1.05,0.75,0.79,0.75,0.80,,0.75,1.05,0.75,0.89,0.73,0.87,1.09,1.09,1.05,0.79,0.80,1.05,0.79,0.75,1.12,,0.99,1.05,1.05,0.87,,0.73,1.15,,1.25,,1.25,1.00,1.10,1.00,1.00,1.25,1.00,1.00,1.15,1.00,1.10,1.00,1.00,,1.00,1.15,1.00,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.85,1.05,0.85,0.95
Aj° Dulce y/o picoloro *,1 Kilogramos,3.27,2.60,3.95,3.95,2.35,1.99,1.99,1.99,1.97,1.59,1.55,1.99,1.99,1.99,1.98,1.98,2.36,1.99,1.99,3.40,1.99,1.61,2.39,1.99,1.99,1.48,1.59,2.60,2.36,1.99,2.29,1.99,1.98,1.57,1.98,1.59,1.59,1.99,1.59,2.36,1.99,1.74,1.59,1.59,2.36,1.99,1.99,1.99,1.98,,1.19,2.76,2.20,3.86,2.76,2.76,2.76,3.31,3.31,2.76,2.76,2.76,2.76,,3.31,2.20,3.31,2.76,,1.65,,2.65,2.20,2.76,2.20,2.20,2.76,,,,,,3.86,3.31,,3.31,,2.97,
Ajo *,1 Kilogramos,3.96,4.55,4.50,4.50,4.55,2.95,2.95,2.95,2.93,2.55,2.59,2.95,2.95,2.95,2.57,2.57,4.55,2.95,2.95,4.55,2.95,3.75,4.52,2.95,2.95,,2.79,4.55,4.55,2.95,2.95,2.95,2.93,2.93,3.47,2.89,2.89,2.95,,4.55,2.95,2.85,2.79,2.79,4.20,2.95,,,2.87,2.78,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,
Cebolla Amarilla *,1 Kilogramos,,1.76,1.76,1.76,1.75,1.49,1.49,1.49,1.48,1.74,1.74,1.49,1.49,1.49,1.64,1.58,1.75,1.49,1.49,1.76,1.49,1.50,1.75,1.49,1.49,1.49,1.74,1.75,1.76,1.49,1.49,1.49,,1.47,1.47,1.74,1.74,1.69,1.49,1.79,1.49,1.73,1.74,1.74,1.75,1.49,1.49,1.49,1.48,1.48,1.48,1.76,1.76,1.76,1.76,1.76,,,2.20,1.76,1.76,1.76,2.20,,1.76,1.76,1.76,1.76,,1.76,1.76,1.76,1.32,1.76,1.76,1.76,1.76,,,1.32,,,,2.20,1.76,1.76,1.36,1.27,1.76
Lechuga *,1 Kilogramos,2.20,4.25,4.45,4.45,2.49,3.29,2.99,2.99,3.57,2.65,2.25,2.99,2.99,2.99,2.91,3.57,2.48,2.99,2.99,3.10,3.29,2.00,2.48,2.99,2.99,2.95,2.25,2.48,2.48,2.99,2.95,2.99,,2.92,2.92,2.25,2.25,2.99,3.75,2.48,2.99,2.89,2.25,2.25,2.48,2.99,2.99,2.99,,2.84,2.92,3.86,3.31,3.64,2.76,3.31,3.31,,2.76,3.31,2.76,,,,3.31,2.76,3.31,3.31,,2.20,,3.31,2.20,3.31,3.31,2.76,3.31,,,2.76,,,5.51,4.41,3.20,,2.75,2.53,2.75
•ame Diamante *,1 Kilogramos,,0.88,0.88,0.88,0.88,0.85,,0.85,0.83,0.85,0.73,0.85,0.85,0.85,0.73,0.71,0.88,0.85,,0.88,0.85,,0.88,0.85,,0.72,0.85,0.88,0.88,0.85,,,0.86,0.83,0.70,,,0.85,0.88,0.88,0.65,0.85,0.88,0.85,0.88,0.85,0.85,0.85,0.83,0.81,0.83,,,,,,,,,0.88,,,,,0.88,0.88,0.88,0.88,,,,,0.88,0.88,,,0.88,,,,,,0.88,,,0.88,0.88,0.88,0.88
Papa Nacional *,1 Kilogramos,1.76,1.54,1.54,1.54,1.54,1.80,1.68,1.80,1.45,1.54,1.65,1.68,1.68,1.80,1.52,1.52,1.54,,,1.54,1.68,1.76,1.54,1.68,1.68,1.52,1.54,1.54,1.52,,1.68,,1.52,1.54,1.78,1.43,1.43,1.68,1.52,1.22,1.68,1.49,1.54,1.54,1.54,,1.68,1.54,1.52,,1.52,1.54,1.54,1.54,1.54,1.54,1.54,,1.76,1.54,1.54,1.54,1.87,,1.54,1.54,1.54,1.54,,1.32,1.54,1.54,1.32,1.54,1.54,1.54,1.54,,,1.32,,1.54,1.87,1.54,1.54,1.54,1.52,1.52,1.54
Pl†tano Verde *,1 Unidades,,,,,,,,,,,,,,,,,,,,0.27,0.23,,,,,,,,,,,,,,,,,0.25,0.21,,,0.22,0.22,0.22,0.25,0.23,0.23,0.26,0.22,,0.22,0.50,0.40,0.45,0.40,0.40,0.35,0.35,0.35,0.40,0.35,0.40,0.35,,0.45,0.45,0.45,0.40,,0.35,,0.40,0.35,0.40,0.40,0.35,0.40,,,0.35,,0.25,0.40,0.40,0.35,0.35,,,
Repollo Verde *,1 Kilogramos,2.20,2.00,3.08,3.08,1.78,2.19,2.65,2.65,2.17,2.45,2.45,2.65,2.65,2.19,2.41,1.73,1.78,2.65,,2.00,2.65,2.20,2.00,2.65,2.65,2.95,2.45,2.00,1.78,2.65,2.19,2.65,2.41,2.41,1.46,2.45,2.45,,1.89,,2.19,2.15,1.65,2.45,1.78,2.19,,2.65,2.17,1.80,2.17,3.31,3.31,2.76,---,2.76,2.20,2.20,2.76,3.31,2.76,2.20,2.20,,2.20,1.76,2.20,2.76,,1.54,,2.20,1.65,3.31,2.20,2.54,2.20,,,2.09,,,2.76,2.76,2.20,,2.53,2.53,1.65
Tomate Nacional (Perita ¢ 3 x 3) *,1 Kilogramos,2.35,2.15,2.71,2.71,2.15,2.09,2.09,2.09,2.07,1.99,1.99,2.09,2.09,2.09,1.07,1.07,2.15,2.09,2.09,2.89,2.09,,2.15,1.99,2.09,1.85,1.99,2.15,2.15,2.09,2.09,2.05,,2.07,1.83,1.39,1.99,2.09,2.65,2.15,2.09,2.35,1.79,1.99,2.15,2.15,2.09,2.09,2.07,2.03,2.07,2.71,,2.65,2.71,2.20,2.71,2.76,2.71,2.20,2.20,2.71,2.76,,2.20,,2.71,2.71,,2.20,,2.20,1.65,2.71,2.20,1.65,2.20,,,,,1.65,2.71,,2.71,2.71,1.06,2.71,1.65
Yuca *,1 Kilogramos,0.84,0.66,,,,,,,,,,,,,0.82,0.82,0.66,,,0.66,,,0.66,,,,,0.66,,,,,,,,,,,,0.66,,0.95,0.89,0.85,,,,,,0.69,,0.84,,,,,,,,,,,,,,,,,,,,0.84,,,1.10,0.77,,,,,,,,,0.84,,0.84,0.84,0.83
Zanahoria *,1 Kilogramos,1.67,2.35,2.45,2.45,2.00,1.95,1.95,1.95,1.93,1.99,1.99,1.95,1.95,1.95,1.46,1.46,1.67,1.95,1.95,2.00,1.95,1.61,2.00,1.95,1.95,1.49,2.15,2.35,2.00,1.95,1.75,1.95,1.93,1.87,1.37,1.99,1.99,1.95,1.89,2.00,1.95,1.94,1.79,1.99,2.00,1.95,1.95,1.95,,1.88,1.92,2.76,2.20,2.09,2.76,2.20,2.20,2.20,2.20,2.20,2.20,2.20,1.87,,2.20,1.76,2.20,2.20,,1.65,,2.65,1.65,2.76,2.20,1.65,1.76,,,1.98,,,2.76,3.31,2.20,2.20,1.52,1.50,1.87
Frijoles Chiricanos *,1 Kilogramos,2.93,3.06,3.00,3.00,2.98,2.54,2.54,2.54,2.14,2.36,2.36,2.54,2.54,2.54,2.27,2.14,2.98,2.54,2.54,,2.54,2.89,3.06,2.54,2.54,2.18,2.36,3.20,,2.54,2.62,2.54,1.92,2.65,1.85,2.98,2.98,2.54,,,,2.18,2.36,2.84,2.98,2.84,,2.54,2.07,2.71,2.07,,,3.86,,,2.98,,,,,,,,,,3.20,,,,,,,,3.20,,,,,,,,,,,,2.98,2.87,3.20
Lentejas *,1 Kilogramos,,2.09,,,1.43,1.65,1.43,1.43,1.39,1.08,1.08,1.74,1.43,1.43,,1.04,1.43,1.43,,,1.43,,1.50,1.43,1.65,1.96,1.08,2.16,2.09,2.54,1.43,1.43,1.48,1.39,1.04,1.43,1.43,1.74,1.96,2.38,1.74,1.96,1.08,1.08,3.02,2.18,,1.42,1.26,,1.04,,2.20,,3.20,,,,2.98,2.65,,2.76,2.76,,2.54,,,,2.43,,2.20,,,,,,,,,,,2.76,2.65,2.76,2.76,1.87,1.96,,1.87
Porotos Rojos *,1 Kilogramos,2.69,2.65,2.69,2.69,2.54,3.06,2.54,2.54,2.49,2.43,2.43,3.06,2.54,2.54,2.38,2.60,2.54,2.54,3.06,2.65,2.54,2.69,2.65,2.54,3.06,2.62,2.43,2.54,2.54,2.54,2.54,2.40,2.07,2.49,2.38,2.43,2.43,2.98,2.62,2.54,2.76,2.36,2.43,2.56,2.76,3.20,,2.54,2.49,2.31,2.49,3.31,2.87,3.64,---,3.31,2.98,,2.98,2.87,3.20,3.20,3.31,,3.31,2.76,3.20,,,,3.20,,3.31,3.31,2.98,3.20,3.31,,,3.31,2.98,3.31,2.98,3.42,3.21,3.20,2.54,2.54,2.54
